id,audio,answer,at,user 
1l5GZcAj0hpCn91dQ93e,3_2.wav,ㅜ,2023-09-24T07:24:26.763Z,lFlcx6WlifOcfSjFZgdFP7hkVf82
1l85kIIzryZP3XmM58MV,8_8.wav,ㅔ,2023-09-27T12:54:32.316Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
1lLHhEqxDhbsNDABs9b8,1_7.wav,ㅡ,2023-10-03T06:07:51.814Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
1lSUXhIztRrghKKjnKrr,7_8.wav,ㅔ,2023-10-04T11:09:22.742Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
1lgmHRcerTZ0iSmmRDzg,1_1.wav,ㅜ,2023-10-05T22:40:29.072Z,8VmwhSj0CZOP98FGTSgWVh1elMK2
1lubvvg8zVyl6jSbQSO8,9_7.wav,ㅏ,2023-10-04T10:54:26.017Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
1lvuPFPsWkovqiIKdC5P,6_5.wav,ㅜ,2023-10-05T00:44:15.681Z,8VmwhSj0CZOP98FGTSgWVh1elMK2
1m3jPGqEXaija1oCWrPX,5_10.wav,ㅔ,2023-10-01T14:29:21.657Z,1tRUN17nz8SNpraO34mm0xJ2VS42
1mJUcE0cLdQQbUiMJd4q,9_1.wav,ㅗ,2023-10-01T13:30:39.584Z,uwgxF6VQmggSKpqimilzt8CCpM42
1mWZuKnOdUBtL2Jf87yX,1_10.wav,ㅣ,2023-10-01T14:27:12.201Z,1tRUN17nz8SNpraO34mm0xJ2VS42
1mcNd4B09fKtyJztw7yw,5_5.wav,ㅡ,2023-10-05T10:21:07.567Z,UFOcT2n4CgS4FDD3DH5Y8jJBho93
1msqANe59oEBm7TfJAma,4_7.wav,ㅡ,2023-10-05T12:11:16.127Z,QWudxVycl7NxgKUBRMziC4fyIFm1
1myjZCn9CJ6jATUeyWi4,6_3.wav,ㅓ,2023-10-05T07:21:50.950Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
1n09Az0pEWVOAdL6uNeC,3_1.wav,ㅜ,2023-09-27T13:20:57.592Z,yWAbgGiM1DcUw2sCCGIGkU1JguX2
1n7CU9ETatCtHeo0bgt8,6_3.wav,ㅓ,2023-09-30T15:33:23.905Z,uy7oxru7rrRZZjHJ29jYGrWAP7f1
1nDo11iBdnub2SO0UQEr,4_8.wav,ㅐ,2023-09-27T16:18:26.311Z,lFlcx6WlifOcfSjFZgdFP7hkVf82
1nTdcFnUxggCDuBsApPH,5_2.wav,ㅗ,2023-10-05T00:30:33.136Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
1nXLvXqdac9wfDQeUYKt,10_10.wav,ㅐ,2023-10-03T13:50:18.788Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
1nXRQ0seO4vEHUaG8MzL,9_9.wav,ㅐ,2023-10-03T14:35:57.369Z,QWudxVycl7NxgKUBRMziC4fyIFm1
1nZZDFiK6lUnqmIgcYzM,5_8.wav,ㅔ,2023-09-26T12:37:41.318Z,LYrFonkX4AVb0UQrELmpCFA72On2
1ncjWQRReAI12UHFvvHS,1_8.wav,ㅣ,2023-10-01T14:56:50.553Z,1tRUN17nz8SNpraO34mm0xJ2VS42
1nl7Iw4T3C58O9VMg6TT,3_10.wav,ㅣ,2023-09-28T14:29:03.462Z,1tRUN17nz8SNpraO34mm0xJ2VS42
1npBkUQftjMUVbYfgNt3,9_10.wav,ㅔ,2023-09-23T15:47:41.591Z,dznwXCu4dMaMrSrKWoUy1QTLQht1
1npCjASHMWycLNgNfaOM,4_6.wav,ㅡ,2023-10-03T06:53:35.687Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
1nqSkrGkI9QgXBG1xMPk,5_8.wav,ㅔ,2023-10-03T09:09:15.900Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
1nrAXhapyHAYwxBBNbwK,8_3.wav,ㅗ,2023-10-03T06:01:50.094Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
1nwxtjxJ1kY3gNagJvM3,3_2.wav,ㅗ,2023-10-05T08:13:58.559Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
1o5YjfspdrAmIs2rvwwZ,8_5.wav,ㅏ,2023-10-03T12:09:49.023Z,QWudxVycl7NxgKUBRMziC4fyIFm1
1oU4sgv6k9PSwAsOXHOj,3_4.wav,ㅜ,2023-10-05T05:26:42.255Z,uwgxF6VQmggSKpqimilzt8CCpM42
1oi29N5TzZ0Frevv4Yd6,3_8.wav,ㅣ,2023-10-03T13:49:44.771Z,yWAbgGiM1DcUw2sCCGIGkU1JguX2
1oxqhEhynLfqrvJBYlJ4,5_6.wav,ㅐ,2023-10-03T15:11:41.252Z,1tRUN17nz8SNpraO34mm0xJ2VS42
1oyx9zbcU7vP1rPNCmCM,2_2.wav,ㅜ,2023-10-03T06:56:00.522Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
1p3pWwzdvTX4VSbSJEg2,10_9.wav,ㅔ,2023-10-02T06:23:17.261Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
1pDDZ7WS2ml8AZ2wFk7f,6_9.wav,ㅐ,2023-10-05T11:58:04.838Z,yWAbgGiM1DcUw2sCCGIGkU1JguX2
1pmD3J5k9a8XQcaap2aR,2_3.wav,ㅜ,2023-10-05T05:11:27.164Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
1pyK8LDYV6WI6oFbwIOV,1_9.wav,ㅣ,2023-10-05T08:12:13.485Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
1q1gfOKT3maFCfNZq0RX,3_3.wav,ㅜ,2023-10-03T07:34:03.650Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
1q6hLBKb6wgKygoKFY2L,4_9.wav,ㅣ,2023-09-27T16:10:52.532Z,lFlcx6WlifOcfSjFZgdFP7hkVf82
1qQKbUysBDgeREDBDAiH,5_2.wav,ㅗ,2023-10-05T05:22:14.187Z,uwgxF6VQmggSKpqimilzt8CCpM42
1qcu23Z5dxQrk6TjZe2F,1_2.wav,ㅜ,2023-09-28T11:57:57.815Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
1qp6UMFf6muYXhZGh4X7,7_7.wav,ㅐ,2023-09-29T13:51:25.004Z,uy7oxru7rrRZZjHJ29jYGrWAP7f1
1qwt5WrXVdsENLerk1l9,8_9.wav,ㅔ,2023-09-28T11:42:38.840Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
1qzfEhbLUtIONZQZh8Zw,1_7.wav,ㅣ,2023-10-05T07:40:05.371Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
1r2nsZKhgKHsuG9qFHi4,2_4.wav,ㅡ,2023-10-05T00:00:19.311Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
1rO05j7tLspzxbRys3f0,7_9.wav,ㅔ,2023-10-05T06:22:34.618Z,Be6njfAEawW9rmwE1LQV5ZfnlcB2
1rYrjTCo1ybxstTWnqi1,7_2.wav,ㅗ,2023-10-03T15:06:27.274Z,1tRUN17nz8SNpraO34mm0xJ2VS42
1rdFLFAARzEpmT1YGvMp,10_3.wav,ㅏ,2023-10-05T00:01:31.027Z,Be6njfAEawW9rmwE1LQV5ZfnlcB2
1rgjqqtXXZ9PHxMKGvcU,5_7.wav,ㅔ,2023-10-05T15:29:59.654Z,LYrFonkX4AVb0UQrELmpCFA72On2
1rpmNbymUYSPfEC5f6GJ,9_4.wav,ㅏ,2023-09-29T17:29:02.326Z,dznwXCu4dMaMrSrKWoUy1QTLQht1
1s63ZMfvZOQ012tmGa7J,2_6.wav,ㅡ,2023-10-03T09:20:01.179Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
1sNnREWXd1aDl3GbHYwA,1_4.wav,ㅜ,2023-10-05T10:51:27.444Z,UFOcT2n4CgS4FDD3DH5Y8jJBho93
1sOofIQzUyJPxwnWAThG,2_6.wav,ㅣ,2023-10-05T05:58:34.909Z,uwgxF6VQmggSKpqimilzt8CCpM42
1sPbUt5P1G4DCvGbsKPu,9_3.wav,ㅓ,2023-10-05T04:54:40.067Z,8VmwhSj0CZOP98FGTSgWVh1elMK2
1sRLa2JB04IYoLYYf0QN,5_5.wav,ㅓ,2023-10-05T11:50:11.221Z,1tRUN17nz8SNpraO34mm0xJ2VS42
1sjSOGayaDRTeb1N6OjP,2_5.wav,ㅡ,2023-09-24T07:22:48.272Z,lFlcx6WlifOcfSjFZgdFP7hkVf82
1slsHGgD6ONHinmdXfdl,6_8.wav,ㅐ,2023-10-03T15:07:20.461Z,LYrFonkX4AVb0UQrELmpCFA72On2
1sm4JNwlWNA2bbjf5yiy,10_1.wav,ㅡ,2023-10-05T05:27:04.884Z,8VmwhSj0CZOP98FGTSgWVh1elMK2
1tE4tvy4ngDOzgwYBOKJ,2_7.wav,ㅡ,2023-10-03T06:41:18.376Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
1tSFO6gmBhksXo1Fvffx,3_2.wav,ㅗ,2023-09-28T15:42:48.015Z,QWudxVycl7NxgKUBRMziC4fyIFm1
1tbJjWPOYCYtbELvhZOs,1_4.wav,ㅓ,2023-10-03T06:06:29.303Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
1tbTTDbcQyBtsvxgZmiX,9_9.wav,ㅐ,2023-10-05T05:35:20.039Z,8VmwhSj0CZOP98FGTSgWVh1elMK2
1tqPwxshLumsswo7umFV,10_8.wav,ㅐ,2023-10-02T02:34:16.373Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
1tr0oGrfZu4pa4Q4DDe0,6_5.wav,ㅔ,2023-10-05T07:37:24.820Z,8VmwhSj0CZOP98FGTSgWVh1elMK2
1tvDE26WC4E8MLOWRLVm,7_8.wav,ㅔ,2023-09-20T14:13:42.819Z,dznwXCu4dMaMrSrKWoUy1QTLQht1
1uDrUfuWm1nTaHlx7sIw,9_9.wav,ㅐ,2023-09-19T14:04:38.126Z,dznwXCu4dMaMrSrKWoUy1QTLQht1
1uDxDvkmzB0BntlWgXYV,3_2.wav,ㅗ,2023-10-02T10:35:31.952Z,yWAbgGiM1DcUw2sCCGIGkU1JguX2
1uLIz5lzFTv2hemUV5nJ,10_3.wav,ㅏ,2023-10-05T07:30:31.229Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
1uZbbU75rqRJ4N2W7rMu,9_3.wav,ㅏ,2023-09-30T15:30:45.789Z,uy7oxru7rrRZZjHJ29jYGrWAP7f1
1ull2KWd9Umyu6jYeGCu,4_6.wav,ㅔ,2023-10-05T08:21:46.074Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
1uslmyPTfg9YHSU0IOul,2_10.wav,ㅣ,2023-09-28T14:33:54.574Z,LYrFonkX4AVb0UQrELmpCFA72On2
1uzOob2APZ5uL1raKpVp,7_4.wav,ㅏ,2023-09-27T14:33:12.375Z,1tRUN17nz8SNpraO34mm0xJ2VS42
1v3jVOz2E12RLLZBbSQE,8_7.wav,ㅏ,2023-10-03T06:20:09.840Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
1vC0DMhkkg3Ov9jmjePo,8_5.wav,ㅏ,2023-10-03T07:32:23.204Z,LYrFonkX4AVb0UQrELmpCFA72On2
1vEEWgg4BeJeGcSjRQI5,4_1.wav,ㅗ,2023-09-30T14:53:05.264Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
1vz8XZV1xhwUE9IGw48B,1_7.wav,ㅡ,2023-10-03T09:16:36.202Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
1wHWWY1VTsXDio2kUGoU,1_9.wav,ㅣ,2023-10-05T05:23:59.585Z,8VmwhSj0CZOP98FGTSgWVh1elMK2
1wJ1ZfmbdrAm1JDTYYxl,9_5.wav,ㅏ,2023-10-05T11:13:28.365Z,UFOcT2n4CgS4FDD3DH5Y8jJBho93
1wL3yVOzl8Zo1XBnO0l0,2_8.wav,ㅣ,2023-10-03T13:03:16.429Z,yWAbgGiM1DcUw2sCCGIGkU1JguX2
1wRV5oDUot2VlJyxjOJ3,5_6.wav,ㅡ,2023-10-05T00:17:46.090Z,8VmwhSj0CZOP98FGTSgWVh1elMK2
1wXSMcm5Ou0sYuSBTXMK,7_10.wav,ㅐ,2023-09-23T15:51:11.007Z,dznwXCu4dMaMrSrKWoUy1QTLQht1
1waEFTwGBfHGyYbg1Uhw,9_8.wav,ㅐ,2023-10-04T23:31:59.413Z,1tRUN17nz8SNpraO34mm0xJ2VS42
1wbWX8X3b3NNUyBKJqE3,8_5.wav,ㅏ,2023-10-05T12:01:11.965Z,1tRUN17nz8SNpraO34mm0xJ2VS42
1x1vWuS1kQI9dPAOi87B,9_8.wav,ㅔ,2023-10-05T10:16:11.910Z,yWAbgGiM1DcUw2sCCGIGkU1JguX2
1x4Sk3AV3w2TJf3eDZSp,6_3.wav,ㅓ,2023-10-02T15:40:55.206Z,QWudxVycl7NxgKUBRMziC4fyIFm1
1xHvrR3FSsDOM2KqAHKd,3_3.wav,ㅜ,2023-09-28T07:59:48.578Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
1xLu1ZlMy2lQrrvOsvUl,10_5.wav,ㅏ,2023-09-29T14:10:36.607Z,uy7oxru7rrRZZjHJ29jYGrWAP7f1
1xLuqnlAzDuv6wSfGW2R,5_1.wav,ㅗ,2023-10-03T10:53:35.419Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
1xfY5Dffs6E2Ejrn4ESS,3_5.wav,ㅡ,2023-10-03T13:56:42.099Z,yWAbgGiM1DcUw2sCCGIGkU1JguX2
1xjS3awYvIXN3sOB7eH2,7_9.wav,ㅐ,2023-10-03T06:16:19.963Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
1y3azLHgN3qnEY2HZoWE,4_5.wav,ㅡ,2023-09-28T12:04:24.415Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
1yQNPVB2HPPxCIqr2qE6,1_7.wav,ㅐ,2023-09-29T14:52:34.397Z,1tRUN17nz8SNpraO34mm0xJ2VS42
1yeuF7YgMhDbUDtyva30,6_8.wav,ㅐ,2023-10-03T07:40:38.820Z,QWudxVycl7NxgKUBRMziC4fyIFm1
1ymSg979qsuHKwHLZQEv,8_6.wav,ㅐ,2023-10-05T05:28:51.215Z,uwgxF6VQmggSKpqimilzt8CCpM42
1yo0JMQfIKti2XGeVVrm,6_6.wav,ㅔ,2023-09-29T14:33:26.692Z,1tRUN17nz8SNpraO34mm0xJ2VS42
1ysuJof3ipE6kPPO5Phs,1_4.wav,ㅜ,2023-10-03T12:06:41.495Z,QWudxVycl7NxgKUBRMziC4fyIFm1
1zMr7kjXGZhLXHmP4Pbo,8_3.wav,ㅏ,2023-10-05T05:18:53.072Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
1zSb4UM5FsiL0Hidb7Bn,5_4.wav,ㅜ,2023-10-02T06:41:43.161Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
1zUydHkRpLZ8zkE7414g,9_2.wav,ㅏ,2023-10-05T00:07:10.005Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
1zXxsgKg4qchyGosLATI,1_1.wav,ㅜ,2023-09-28T00:55:09.872Z,uwgxF6VQmggSKpqimilzt8CCpM42
1zZHKl6ITQqRYH53bVDe,7_5.wav,ㅏ,2023-09-27T16:13:20.728Z,lFlcx6WlifOcfSjFZgdFP7hkVf82
1zgz1aiYRy8QUiQ5AI1c,6_2.wav,ㅗ,2023-09-29T12:08:57.258Z,LYrFonkX4AVb0UQrELmpCFA72On2
1zmfVnA2QA4JnjvhKTJC,2_5.wav,ㅡ,2023-10-05T12:56:19.943Z,95qAzR5d0SVmQv1dQKLg3amtOiC2
1zunyjdYid7U9Vc93CVQ,3_4.wav,ㅡ,2023-09-28T11:44:56.085Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
1zxM5vtBYG491IBrJ3yl,1_5.wav,ㅡ,2023-10-05T11:41:37.718Z,8VmwhSj0CZOP98FGTSgWVh1elMK2
200ISuFQAkPMw9Y45N1s,9_10.wav,ㅐ,2023-10-05T05:33:06.321Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
20FXgnnFqpxIO0UV0sRR,7_3.wav,ㅓ,2023-10-05T06:20:24.695Z,8VmwhSj0CZOP98FGTSgWVh1elMK2
20VrgUPjXFlSkwVpRprl,9_8.wav,ㅐ,2023-10-04T05:26:19.126Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
20YIdaR3elgd9xPm6MPe,5_5.wav,ㅡ,2023-10-03T09:31:49.230Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
20cUUlsavGI7gxY16ndH,5_3.wav,ㅗ,2023-10-04T11:00:16.337Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
20ns61wSvf0J27gEqTrv,1_7.wav,ㅣ,2023-10-05T00:19:10.329Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
20rTPcYoAVzVFMnAANne,4_2.wav,ㅗ,2023-10-05T06:15:20.120Z,Be6njfAEawW9rmwE1LQV5ZfnlcB2
21Mn4OPhjgMQUCRi4H2y,1_6.wav,ㅡ,2023-09-27T01:35:17.037Z,uwgxF6VQmggSKpqimilzt8CCpM42
21OXI5q5lLnXaQ8nt9O0,9_4.wav,ㅓ,2023-10-04T23:59:44.400Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
21UsdKMgtyUrGYXROiYH,7_8.wav,ㅐ,2023-10-04T03:00:23.114Z,lFlcx6WlifOcfSjFZgdFP7hkVf82
21aiVlxYGB4uHuImLorK,1_9.wav,ㅣ,2023-10-04T10:56:40.169Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
21mFMym4brQCRpgZxlbQ,9_10.wav,ㅐ,2023-10-04T11:53:10.389Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
225RU2oKEyptwXz26kAC,7_2.wav,ㅗ,2023-10-04T05:00:19.241Z,QWudxVycl7NxgKUBRMziC4fyIFm1
22HzHoxsY1HssqkFHyLv,2_8.wav,ㅣ,2023-10-03T06:09:58.430Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
22KJ4IwjwkzJA1u0Q0o1,10_10.wav,ㅔ,2023-10-05T07:05:57.405Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
22MQl8uCfvIDJShHWMFp,3_9.wav,ㅣ,2023-09-26T12:44:45.700Z,uwgxF6VQmggSKpqimilzt8CCpM42
22NJfdrxXdorGpMt9XwN,2_6.wav,ㅐ,2023-09-29T14:34:38.493Z,1tRUN17nz8SNpraO34mm0xJ2VS42
22NXL1m8FcCN5YmKDaLO,1_9.wav,ㅣ,2023-09-26T12:59:14.128Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
22nbyLkwYOIodOcWe1Kr,9_3.wav,ㅏ,2023-10-05T05:25:07.060Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
22qLQY3Mh8gI5QdC7iAp,3_7.wav,ㅣ,2023-10-01T14:13:42.887Z,1tRUN17nz8SNpraO34mm0xJ2VS42
2366isFfkEuHIdwhskHO,8_1.wav,ㅓ,2023-09-27T14:27:22.701Z,1tRUN17nz8SNpraO34mm0xJ2VS42
23CTQr7OnDyCuywXjwQG,6_8.wav,ㅔ,2023-10-05T08:15:46.013Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
23G10Jlb6NmCUGeI6rHj,6_2.wav,ㅗ,2023-09-27T05:34:31.957Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
23HqExd9KDu42t2t5sKM,6_5.wav,ㅡ,2023-10-03T13:56:32.574Z,UFOcT2n4CgS4FDD3DH5Y8jJBho93
23KkgWaLQHj2yuQgcPKi,2_8.wav,ㅡ,2023-10-05T05:26:48.103Z,8VmwhSj0CZOP98FGTSgWVh1elMK2
23OuogpQ4G6sB0hwTzAi,9_8.wav,ㅐ,2023-10-04T11:57:52.073Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
23P5kfMiK7OpJ8knYzdH,4_5.wav,ㅓ,2023-10-05T00:17:31.051Z,8VmwhSj0CZOP98FGTSgWVh1elMK2
23U9HzTG6SBCotIxEZKT,1_3.wav,ㅜ,2023-10-05T05:23:37.118Z,8VmwhSj0CZOP98FGTSgWVh1elMK2
23VwASfFRjtIFIgIZXHi,10_1.wav,ㅡ,2023-09-29T14:49:39.350Z,LYrFonkX4AVb0UQrELmpCFA72On2
23jty3QDb9WXzPVy5vFc,9_7.wav,ㅏ,2023-09-27T14:27:32.149Z,1tRUN17nz8SNpraO34mm0xJ2VS42
23r4tmjEw2b10KHTl8to,6_3.wav,ㅗ,2023-10-05T05:33:54.415Z,uwgxF6VQmggSKpqimilzt8CCpM42
24DXNjX9KTdONrvftyZM,10_6.wav,ㅏ,2023-10-05T12:03:25.178Z,UFOcT2n4CgS4FDD3DH5Y8jJBho93
24EEIzJqb4GLi4kPXs7P,3_10.wav,ㅣ,2023-09-30T15:20:45.924Z,1tRUN17nz8SNpraO34mm0xJ2VS42
24EK70ulWrlBIMIQf6F6,7_7.wav,ㅐ,2023-09-27T01:33:56.813Z,uwgxF6VQmggSKpqimilzt8CCpM42
24HQEwqlZ9n1i1JU5J6R,9_6.wav,ㅏ,2023-10-04T10:56:48.560Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
24Or7AXSHrYWx74EH4KC,3_4.wav,ㅡ,2023-10-05T05:50:17.051Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
24SBXSjroHmntcn3DQo8,6_2.wav,ㅡ,2023-10-05T22:34:00.938Z,8VmwhSj0CZOP98FGTSgWVh1elMK2
24i9ije8LmZR7s52kKUo,1_8.wav,ㅣ,2023-10-03T06:22:19.974Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
24kHgsRHTyQsYWdq9wNv,6_9.wav,ㅐ,2023-10-04T23:58:16.727Z,Be6njfAEawW9rmwE1LQV5ZfnlcB2
254LlkKrNweMsUXRce0E,1_8.wav,ㅣ,2023-10-04T23:30:55.140Z,1tRUN17nz8SNpraO34mm0xJ2VS42
255FliS63cXjVkHixoPh,7_1.wav,ㅗ,2023-10-05T05:22:18.238Z,Be6njfAEawW9rmwE1LQV5ZfnlcB2
2581rnBDamj90E3wyGYI,5_7.wav,ㅡ,2023-10-05T12:14:30.461Z,8VmwhSj0CZOP98FGTSgWVh1elMK2
25HD1GMMZkaPMdXTe3jI,2_1.wav,ㅓ,2023-10-05T05:33:35.733Z,8VmwhSj0CZOP98FGTSgWVh1elMK2
25IXt8sV0IORyOJ0hZq7,1_6.wav,ㅡ,2023-10-03T07:31:45.184Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
25QXAINob3KeuY71D7FY,5_6.wav,ㅡ,2023-10-03T07:25:15.116Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
25TAlQlIAi5w4Rgrldmo,8_9.wav,ㅔ,2023-10-02T06:39:29.394Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
25VCdMZ4zTXvgSdFlEIC,3_9.wav,ㅣ,2023-09-27T05:55:38.619Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
25lVDTYAEqncyxAHlEOD,9_6.wav,ㅏ,2023-10-04T11:08:11.871Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
25wk7vUhTQdK5HxR2LDb,8_5.wav,ㅏ,2023-10-05T06:15:04.652Z,8VmwhSj0CZOP98FGTSgWVh1elMK2
264nouO1KdDtOoO8agU9,1_1.wav,ㅜ,2023-10-05T05:31:59.926Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
26FYiYrSsAFntBAtLjqS,6_4.wav,ㅓ,2023-09-18T14:04:48.942Z,dznwXCu4dMaMrSrKWoUy1QTLQht1
26JtI9mugspntQOzrby0,7_2.wav,ㅓ,2023-10-05T05:23:31.012Z,uwgxF6VQmggSKpqimilzt8CCpM42
26XWUPNZ7zmuO0PFg77H,5_1.wav,ㅗ,2023-09-28T11:26:04.553Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
26XfhP7Xp6A1hHqA7ump,6_2.wav,ㅗ,2023-09-28T14:30:43.141Z,1tRUN17nz8SNpraO34mm0xJ2VS42
26ozRODKFagctWrI5Efb,6_4.wav,ㅓ,2023-10-04T23:42:07.814Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
26rRnt1rPc4MosgDX4VN,4_3.wav,ㅗ,2023-10-05T11:46:22.317Z,1tRUN17nz8SNpraO34mm0xJ2VS42
26uKTS8kO42WYjKsX8zc,8_9.wav,ㅐ,2023-09-28T03:47:13.531Z,uy7oxru7rrRZZjHJ29jYGrWAP7f1
26y9G0plrB2M7NUgSDk6,7_1.wav,ㅗ,2023-09-29T12:35:57.082Z,QWudxVycl7NxgKUBRMziC4fyIFm1
270BgvRnrvElrnrIEMmU,2_6.wav,ㅡ,2023-10-05T00:24:49.379Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
27GumopvFmaBF8PMhP8G,1_1.wav,ㅜ,2023-10-05T07:31:55.517Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
27XJwID8HA9FdYvCBTEN,4_6.wav,ㅡ,2023-09-28T14:42:44.203Z,LYrFonkX4AVb0UQrELmpCFA72On2
27ahZiwaRCeLGZ4Jhc2d,4_7.wav,ㅡ,2023-09-28T13:34:41.931Z,LYrFonkX4AVb0UQrELmpCFA72On2
27dJiWx3vCwBS0daS1IG,8_5.wav,ㅏ,2023-09-30T12:55:37.084Z,LYrFonkX4AVb0UQrELmpCFA72On2
27k6dDjqrKqoyPO3jvBY,3_8.wav,ㅣ,2023-09-27T01:35:13.662Z,uwgxF6VQmggSKpqimilzt8CCpM42
27uhF3WwlZy5HOaQIH8i,3_7.wav,ㅣ,2023-10-02T15:37:45.538Z,QWudxVycl7NxgKUBRMziC4fyIFm1
27z5BQ0NRs6aVU0KI23W,8_6.wav,ㅏ,2023-10-03T12:59:38.011Z,yWAbgGiM1DcUw2sCCGIGkU1JguX2
282kfQyWQvpM8WjmIApt,3_6.wav,ㅡ,2023-09-30T15:30:27.910Z,uy7oxru7rrRZZjHJ29jYGrWAP7f1
28JN6ZHO1dJCdKl6yi2F,4_3.wav,ㅜ,2023-10-05T05:46:12.722Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
28ZcZBfbt5PARsu8r7SA,10_9.wav,ㅐ,2023-10-05T12:51:17.673Z,95qAzR5d0SVmQv1dQKLg3amtOiC2
28uiWS7LL8LMAcmmsZpj,9_8.wav,ㅔ,2023-09-27T10:54:53.302Z,QWudxVycl7NxgKUBRMziC4fyIFm1
29Ee34hl1TizOETWOQp6,1_5.wav,ㅡ,2023-10-05T11:00:25.150Z,UFOcT2n4CgS4FDD3DH5Y8jJBho93
29a8SXqRRdhKtBRHHQoh,7_10.wav,ㅐ,2023-10-05T13:19:09.971Z,LYrFonkX4AVb0UQrELmpCFA72On2
29kkKAc4uYZBvRxvwaLE,2_3.wav,ㅜ,2023-10-05T07:28:56.382Z,8VmwhSj0CZOP98FGTSgWVh1elMK2
29m0cXLUhtXddRyAiP6C,7_5.wav,ㅓ,2023-10-05T07:18:53.518Z,8VmwhSj0CZOP98FGTSgWVh1elMK2
29uTmvVZfLg5AdWpiH4N,4_7.wav,ㅐ,2023-09-29T17:31:24.319Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
29uUOAuVa3JZeN5rBjCB,4_2.wav,ㅗ,2023-09-26T12:30:55.634Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
